tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,2571.375212530797,2571.375212530797,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,2131.5560375567497,2131.5560375567497,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,2010.2174742980148,2010.2174742980148,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,1654.9654274697496,1654.9654274697496,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,1741.6323691352845,1741.6323691352845,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,1544.0,1544.0,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,1102.0,1102.0,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,789.6881345568803,789.6881345568803,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,710.7194070929554,710.7194070929554,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,333.0806213254458,333.0806213254458,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,299.87928163058496,299.87928163058496,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,281.83617824427876,281.83617824427876,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,357.0255061711696,357.0255061711696,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,271.8039369761331,271.8039369761331,"No unit rule for 'KWh' with tech 'BESS', kept units."
BESS,capex,USD,USD,2024,1.0,1.0,KWh,KWh,1.0,none,191.58663089180507,191.58663089180507,"No unit rule for 'KWh' with tech 'BESS', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,5282.505221094394,5282.505221094394,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,4658.526921228208,4658.526921228208,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3537.265086353763,3537.265086353763,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,3107.298152654982,3107.298152654982,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2849.387788374112,2849.387788374112,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2140.373896986889,2140.373896986889,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1958.4437692591348,1958.4437692591348,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1683.2328451236172,1683.2328451236172,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1438.486251126507,1438.486251126507,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1188.2319376681735,1188.2319376681735,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1043.7767296873371,1043.7767296873371,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,972.7710206249634,972.7710206249634,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,929.7125487776783,929.7125487776783,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,775.7347311097454,775.7347311097454,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,690.8969138319153,690.8969138319153,"No unit rule for 'kW' with tech 'Solar', kept units."
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,105.1017,15.765254999999998,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,130.4026,19.56039,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,99.5074,14.92611,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,88.2105,13.231575,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,74.8968,11.23452,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,62.6025,9.390374999999999,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,68.749,10.312349999999999,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,94.1354,14.12031,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,113.1378,16.97067,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,80.3704,12.05556,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,61.1663,9.174945,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,142.9839,21.447585,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,364.7611,54.714165,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,188.4835,28.272524999999998,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,142.0687,21.310305,
Coal,fuel,USD,USD,nominal,1.0,1.0,t,MWh_th,0.15,general,108.1125,16.216874999999998,
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2087.82,2087.82,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1767.28,1767.28,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2294.52,2294.52,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2095.48,2095.48,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,2285.99,2285.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
Coal,capex,USD,USD,2024,1.0,1.0,kW,kW,1.0,none,1856.99,1856.99,"No unit rule for 'kW' with tech 'Coal', kept units."
